2025-11-28 18:12:58.821 | INFO  | Timestamp: 2025-11-28 18:12:58.725 | User: anonymousUser | Operation: AuthWebService.registerUser(..) | Parameters: [RegisterRequest(username=lucas, password=1234)] | Execution Time: 94ms
2025-11-28 18:22:42.725 | INFO  | Timestamp: 2025-11-28 18:22:42.711 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [889] | Execution Time: 14ms
2025-11-28 19:35:47.669 | INFO  | Timestamp: 2025-11-28 19:35:47.208 | User: anonymousUser | Operation: AuthWebService.registerUser(..) | Parameters: [RegisterRequest(username=lucas, password=1234)] | Execution Time: 454ms
2025-11-28 19:35:51.546 | INFO  | Timestamp: 2025-11-28 19:35:51.018 | User: anonymousUser | Operation: AuthWebService.authenticateUser(..) | Parameters: [LoginRequest(username=lucas, password=1234)] | Execution Time: 528ms
2025-11-28 19:36:47.203 | INFO  | Timestamp: 2025-11-28 19:36:45.917 | User: lucas | Operation: TeamController.searchTeams(..) | Parameters: [Brazil] | Execution Time: 1286ms
2025-11-28 19:38:30.841 | INFO  | Timestamp: 2025-11-28 19:38:30.090 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [409] | Execution Time: 751ms
2025-11-28 19:38:32.771 | INFO  | Timestamp: 2025-11-28 19:38:32.735 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [409] | Execution Time: 37ms
2025-11-28 19:38:33.623 | INFO  | Timestamp: 2025-11-28 19:38:33.604 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [409] | Execution Time: 19ms
2025-11-28 19:38:34.224 | INFO  | Timestamp: 2025-11-28 19:38:34.203 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [409] | Execution Time: 21ms
2025-11-28 19:38:34.803 | INFO  | Timestamp: 2025-11-28 19:38:34.783 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [409] | Execution Time: 20ms
2025-11-28 19:38:34.979 | INFO  | Timestamp: 2025-11-28 19:38:34.964 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [409] | Execution Time: 15ms
2025-11-28 19:38:35.253 | INFO  | Timestamp: 2025-11-28 19:38:35.232 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [409] | Execution Time: 22ms
2025-11-28 19:38:35.528 | INFO  | Timestamp: 2025-11-28 19:38:35.504 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [409] | Execution Time: 24ms
2025-11-28 19:38:35.739 | INFO  | Timestamp: 2025-11-28 19:38:35.724 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [409] | Execution Time: 14ms
2025-11-28 19:38:35.991 | INFO  | Timestamp: 2025-11-28 19:38:35.973 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [409] | Execution Time: 18ms
2025-11-28 19:38:36.173 | INFO  | Timestamp: 2025-11-28 19:38:36.163 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [409] | Execution Time: 10ms
2025-11-28 19:38:42.839 | ERROR | Timestamp: 2025-11-28 19:38:42.496 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [265] | Execution Time: 338ms | Status: FAILED | Error: Transaction silently rolled back because it has been marked as rollback-only
2025-11-28 19:38:43.053 | ERROR | Timestamp: 2025-11-28 19:38:42.769 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [265] | Execution Time: 284ms | Status: FAILED | Error: Transaction silently rolled back because it has been marked as rollback-only
2025-11-28 19:38:43.246 | ERROR | Timestamp: 2025-11-28 19:38:42.964 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [265] | Execution Time: 282ms | Status: FAILED | Error: Transaction silently rolled back because it has been marked as rollback-only
2025-11-28 19:38:48.110 | INFO  | Timestamp: 2025-11-28 19:38:47.680 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [365] | Execution Time: 430ms
2025-11-28 19:38:50.379 | INFO  | Timestamp: 2025-11-28 19:38:50.369 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [365] | Execution Time: 10ms
2025-11-28 19:38:50.649 | INFO  | Timestamp: 2025-11-28 19:38:50.639 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [365] | Execution Time: 10ms
2025-11-28 19:38:50.859 | INFO  | Timestamp: 2025-11-28 19:38:50.846 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [365] | Execution Time: 12ms
2025-11-28 19:38:55.837 | INFO  | Timestamp: 2025-11-28 19:38:55.225 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [336] | Execution Time: 612ms
2025-11-28 19:38:55.879 | ERROR | Timestamp: 2025-11-28 19:38:55.415 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [336] | Execution Time: 464ms | Status: FAILED | Error: could not execute statement [Violación de indice de Unicidad ó Clave primaria: "PRIMARY KEY ON PUBLIC.TEAMS(ID) ( /* key:336 */ CAST(336 AS BIGINT), 'Germany', 'Germany')"
Unique index or primary key violation: "PRIMARY KEY ON PUBLIC.TEAMS(ID) ( /* key:336 */ CAST(336 AS BIGINT), 'Germany', 'Germany')"; SQL statement:
insert into teams (country,name,id) values (?,?,?) [23505-232]] [insert into teams (country,name,id) values (?,?,?)]; SQL [insert into teams (country,name,id) values (?,?,?)]; constraint [PRIMARY KEY]
2025-11-28 19:38:57.305 | INFO  | Timestamp: 2025-11-28 19:38:57.294 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [336] | Execution Time: 11ms
2025-11-28 19:38:58.592 | INFO  | Timestamp: 2025-11-28 19:38:58.565 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [336] | Execution Time: 27ms
2025-11-28 19:39:00.128 | INFO  | Timestamp: 2025-11-28 19:39:00.118 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [336] | Execution Time: 10ms
2025-11-28 19:39:00.362 | INFO  | Timestamp: 2025-11-28 19:39:00.352 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [336] | Execution Time: 10ms
2025-11-28 19:39:01.398 | INFO  | Timestamp: 2025-11-28 19:39:01.395 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [336] | Execution Time: 3ms
2025-11-28 19:39:01.659 | INFO  | Timestamp: 2025-11-28 19:39:01.647 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [336] | Execution Time: 12ms
2025-11-28 19:39:01.909 | INFO  | Timestamp: 2025-11-28 19:39:01.895 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [336] | Execution Time: 14ms
2025-11-28 19:39:08.124 | ERROR | Timestamp: 2025-11-28 19:39:07.823 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [356] | Execution Time: 301ms | Status: FAILED | Error: Transaction silently rolled back because it has been marked as rollback-only
2025-11-28 19:39:10.937 | ERROR | Timestamp: 2025-11-28 19:39:10.649 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [356] | Execution Time: 288ms | Status: FAILED | Error: Transaction silently rolled back because it has been marked as rollback-only
2025-11-28 19:39:12.123 | ERROR | Timestamp: 2025-11-28 19:39:11.864 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [356] | Execution Time: 259ms | Status: FAILED | Error: Transaction silently rolled back because it has been marked as rollback-only
2025-11-28 19:39:12.346 | ERROR | Timestamp: 2025-11-28 19:39:12.068 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [356] | Execution Time: 278ms | Status: FAILED | Error: Transaction silently rolled back because it has been marked as rollback-only
2025-11-28 19:39:13.319 | ERROR | Timestamp: 2025-11-28 19:39:13.045 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [356] | Execution Time: 274ms | Status: FAILED | Error: Transaction silently rolled back because it has been marked as rollback-only
2025-11-28 19:39:19.569 | ERROR | Timestamp: 2025-11-28 19:39:19.278 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [386] | Execution Time: 291ms | Status: FAILED | Error: Transaction silently rolled back because it has been marked as rollback-only
2025-11-28 19:39:24.033 | INFO  | Timestamp: 2025-11-28 19:39:23.557 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 476ms
2025-11-28 19:39:27.333 | INFO  | Timestamp: 2025-11-28 19:39:27.322 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 11ms
2025-11-28 19:40:06.934 | INFO  | Timestamp: 2025-11-28 19:40:06.926 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 8ms
2025-11-28 19:40:07.228 | INFO  | Timestamp: 2025-11-28 19:40:07.211 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 17ms
2025-11-28 19:40:07.537 | INFO  | Timestamp: 2025-11-28 19:40:07.524 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 13ms
2025-11-28 19:40:07.755 | INFO  | Timestamp: 2025-11-28 19:40:07.746 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 9ms
2025-11-28 19:40:07.989 | INFO  | Timestamp: 2025-11-28 19:40:07.980 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 10ms
2025-11-28 19:40:08.233 | INFO  | Timestamp: 2025-11-28 19:40:08.224 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 9ms
2025-11-28 19:40:08.441 | INFO  | Timestamp: 2025-11-28 19:40:08.432 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 9ms
2025-11-28 19:40:08.713 | INFO  | Timestamp: 2025-11-28 19:40:08.700 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 13ms
2025-11-28 19:40:08.996 | INFO  | Timestamp: 2025-11-28 19:40:08.987 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 10ms
2025-11-28 19:40:09.216 | INFO  | Timestamp: 2025-11-28 19:40:09.213 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-11-28 19:40:09.442 | INFO  | Timestamp: 2025-11-28 19:40:09.434 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 8ms
2025-11-28 19:40:09.701 | INFO  | Timestamp: 2025-11-28 19:40:09.690 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 11ms
2025-11-28 19:40:09.957 | INFO  | Timestamp: 2025-11-28 19:40:09.939 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 18ms
2025-11-28 19:40:10.125 | INFO  | Timestamp: 2025-11-28 19:40:10.115 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 10ms
2025-11-28 19:40:10.332 | INFO  | Timestamp: 2025-11-28 19:40:10.328 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-11-28 19:40:10.521 | INFO  | Timestamp: 2025-11-28 19:40:10.511 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 10ms
2025-11-28 19:40:10.688 | INFO  | Timestamp: 2025-11-28 19:40:10.679 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 9ms
2025-11-28 19:40:10.857 | INFO  | Timestamp: 2025-11-28 19:40:10.845 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 12ms
2025-11-28 19:40:11.094 | INFO  | Timestamp: 2025-11-28 19:40:11.088 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 6ms
2025-11-28 19:40:11.186 | INFO  | Timestamp: 2025-11-28 19:40:11.179 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 7ms
2025-11-28 19:40:11.353 | INFO  | Timestamp: 2025-11-28 19:40:11.344 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 9ms
2025-11-28 19:40:11.531 | INFO  | Timestamp: 2025-11-28 19:40:11.523 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 8ms
2025-11-28 19:40:11.701 | INFO  | Timestamp: 2025-11-28 19:40:11.694 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 7ms
2025-11-28 19:40:11.892 | INFO  | Timestamp: 2025-11-28 19:40:11.872 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 20ms
2025-11-28 19:40:12.083 | INFO  | Timestamp: 2025-11-28 19:40:12.074 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 9ms
2025-11-28 19:40:12.274 | INFO  | Timestamp: 2025-11-28 19:40:12.263 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 11ms
2025-11-28 19:40:12.439 | INFO  | Timestamp: 2025-11-28 19:40:12.429 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 10ms
2025-11-28 19:40:12.623 | INFO  | Timestamp: 2025-11-28 19:40:12.614 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 9ms
2025-11-28 19:40:12.797 | INFO  | Timestamp: 2025-11-28 19:40:12.786 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 11ms
2025-11-28 19:40:12.977 | INFO  | Timestamp: 2025-11-28 19:40:12.969 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 8ms
2025-11-28 19:40:13.160 | INFO  | Timestamp: 2025-11-28 19:40:13.153 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 7ms
2025-11-28 19:40:13.331 | INFO  | Timestamp: 2025-11-28 19:40:13.323 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 8ms
2025-11-28 19:40:13.508 | INFO  | Timestamp: 2025-11-28 19:40:13.499 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 9ms
2025-11-28 19:40:13.758 | INFO  | Timestamp: 2025-11-28 19:40:13.739 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 19ms
2025-11-28 19:40:13.908 | INFO  | Timestamp: 2025-11-28 19:40:13.903 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 5ms
2025-11-28 19:40:14.077 | INFO  | Timestamp: 2025-11-28 19:40:14.069 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 18ms
2025-11-28 19:40:14.279 | INFO  | Timestamp: 2025-11-28 19:40:14.268 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 11ms
2025-11-28 19:40:14.314 | INFO  | Timestamp: 2025-11-28 19:40:14.306 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 8ms
2025-11-28 19:40:14.471 | INFO  | Timestamp: 2025-11-28 19:40:14.465 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 6ms
2025-11-28 19:40:14.728 | INFO  | Timestamp: 2025-11-28 19:40:14.723 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 5ms
2025-11-28 19:40:14.769 | INFO  | Timestamp: 2025-11-28 19:40:14.762 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 7ms
2025-11-28 19:40:15.031 | INFO  | Timestamp: 2025-11-28 19:40:15.028 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-11-28 19:40:15.215 | INFO  | Timestamp: 2025-11-28 19:40:15.207 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 8ms
2025-11-28 19:40:15.394 | INFO  | Timestamp: 2025-11-28 19:40:15.384 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 10ms
2025-11-28 19:40:15.596 | INFO  | Timestamp: 2025-11-28 19:40:15.588 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 8ms
2025-11-28 19:40:15.707 | INFO  | Timestamp: 2025-11-28 19:40:15.700 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 7ms
2025-11-28 19:40:15.882 | INFO  | Timestamp: 2025-11-28 19:40:15.877 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 5ms
2025-11-28 19:40:16.071 | INFO  | Timestamp: 2025-11-28 19:40:16.064 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 7ms
2025-11-28 19:40:16.109 | INFO  | Timestamp: 2025-11-28 19:40:16.102 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 7ms
2025-11-28 19:40:16.360 | INFO  | Timestamp: 2025-11-28 19:40:16.354 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 6ms
2025-11-28 19:40:16.562 | INFO  | Timestamp: 2025-11-28 19:40:16.555 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 7ms
2025-11-28 19:40:16.595 | INFO  | Timestamp: 2025-11-28 19:40:16.589 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 6ms
2025-11-28 19:40:16.838 | INFO  | Timestamp: 2025-11-28 19:40:16.830 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 8ms
2025-11-28 19:40:17.146 | INFO  | Timestamp: 2025-11-28 19:40:17.140 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 6ms
2025-11-28 19:40:17.269 | INFO  | Timestamp: 2025-11-28 19:40:17.262 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 7ms
2025-11-28 19:40:17.351 | INFO  | Timestamp: 2025-11-28 19:40:17.344 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 7ms
2025-11-28 19:40:17.481 | INFO  | Timestamp: 2025-11-28 19:40:17.473 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 8ms
2025-11-28 19:40:17.590 | INFO  | Timestamp: 2025-11-28 19:40:17.586 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-11-28 19:40:17.718 | INFO  | Timestamp: 2025-11-28 19:40:17.710 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 8ms
2025-11-28 19:40:17.898 | INFO  | Timestamp: 2025-11-28 19:40:17.892 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 6ms
2025-11-28 19:40:17.975 | INFO  | Timestamp: 2025-11-28 19:40:17.964 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 11ms
2025-11-28 19:40:18.111 | INFO  | Timestamp: 2025-11-28 19:40:18.095 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 16ms
2025-11-28 19:40:18.231 | INFO  | Timestamp: 2025-11-28 19:40:18.225 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 6ms
2025-11-28 19:40:18.433 | INFO  | Timestamp: 2025-11-28 19:40:18.426 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 7ms
2025-11-28 19:40:18.481 | INFO  | Timestamp: 2025-11-28 19:40:18.467 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 14ms
2025-11-28 19:40:18.585 | INFO  | Timestamp: 2025-11-28 19:40:18.579 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 6ms
2025-11-28 19:40:18.905 | INFO  | Timestamp: 2025-11-28 19:40:18.899 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 6ms
2025-11-28 19:40:18.909 | INFO  | Timestamp: 2025-11-28 19:40:18.899 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 10ms
2025-11-28 19:40:19.323 | INFO  | Timestamp: 2025-11-28 19:40:19.318 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 5ms
2025-11-28 19:40:19.449 | INFO  | Timestamp: 2025-11-28 19:40:19.443 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 6ms
2025-11-28 19:40:19.592 | INFO  | Timestamp: 2025-11-28 19:40:19.583 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 9ms
2025-11-28 19:40:19.777 | INFO  | Timestamp: 2025-11-28 19:40:19.770 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 7ms
2025-11-28 19:40:19.853 | INFO  | Timestamp: 2025-11-28 19:40:19.847 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 6ms
2025-11-28 19:40:19.945 | INFO  | Timestamp: 2025-11-28 19:40:19.937 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 8ms
2025-11-28 19:40:20.092 | INFO  | Timestamp: 2025-11-28 19:40:20.085 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 7ms
2025-11-28 19:40:20.228 | INFO  | Timestamp: 2025-11-28 19:40:20.221 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 7ms
2025-11-28 19:40:20.328 | INFO  | Timestamp: 2025-11-28 19:40:20.320 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 8ms
2025-11-28 19:40:20.455 | INFO  | Timestamp: 2025-11-28 19:40:20.449 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 6ms
2025-11-28 19:40:20.662 | INFO  | Timestamp: 2025-11-28 19:40:20.649 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 13ms
2025-11-28 19:40:20.709 | INFO  | Timestamp: 2025-11-28 19:40:20.701 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 8ms
2025-11-28 19:40:21.536 | INFO  | Timestamp: 2025-11-28 19:40:21.529 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 8ms
2025-11-28 19:40:21.914 | INFO  | Timestamp: 2025-11-28 19:40:21.909 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 5ms
2025-11-28 19:40:21.952 | INFO  | Timestamp: 2025-11-28 19:40:21.943 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 9ms
2025-11-28 19:40:21.994 | INFO  | Timestamp: 2025-11-28 19:40:21.983 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 11ms
2025-11-28 19:40:22.806 | INFO  | Timestamp: 2025-11-28 19:40:22.799 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 7ms
2025-11-28 19:40:22.810 | INFO  | Timestamp: 2025-11-28 19:40:22.799 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 10ms
2025-11-28 19:40:22.823 | INFO  | Timestamp: 2025-11-28 19:40:22.811 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 12ms
2025-11-28 19:40:22.901 | INFO  | Timestamp: 2025-11-28 19:40:22.894 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 7ms
2025-11-28 19:42:14.350 | INFO  | Timestamp: 2025-11-28 19:42:14.341 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 9ms
2025-11-28 19:42:15.046 | INFO  | Timestamp: 2025-11-28 19:42:15.038 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 8ms
2025-11-28 19:42:15.825 | INFO  | Timestamp: 2025-11-28 19:42:15.814 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 11ms
